title,artist,playlist
Barroom Pals And Goodtime Gals (feat. Jim Ed Brown),The Browns;Jim Ed Brown,Walk Out Backwards Radio
Don't She Look Good,Bill Anderson,Walk Out Backwards Radio
I Don't Want to Have to Marry You,Jim Ed Brown;Helen Cornelius,Walk Out Backwards Radio
It Couldn't Have Been Any Better,Johnny Duncan,Walk Out Backwards Radio
Second Hand Rose,Roy Drusky,Walk Out Backwards Radio
Wings Of A Dove,Ferlin Husky,Walk Out Backwards Radio
Wild Week-End,Bill Anderson,Walk Out Backwards Radio
Statue Of A Fool,Jack Greene,Walk Out Backwards Radio
Talk Back Trembling Lips,Ernest Ashworth,Walk Out Backwards Radio
Let Me Go (Set Me Free),Johnny Duncan,Walk Out Backwards Radio
Walk On By,Leroy Van Dyke,Walk Out Backwards Radio
Don't,Elvis Presley,Wisdom of the Ages Radio
"The Lady Loves Me (from the MGM movie soundtrack ""Viva Las Vegas"")",Ann-Margret;Elvis Presley,Wisdom of the Ages Radio
We Call On Him,Glen Campbell;Elvis Presley,Wisdom of the Ages Radio
That's My Little Suzie,Ritchie Valens,Wisdom of the Ages Radio
Strange Kisses,The Big Bopper,Wisdom of the Ages Radio
Wisdom of the Ages,Elvis Presley,Wisdom of the Ages Radio
('Til) I Kissed You,The Everly Brothers,Wisdom of the Ages Radio
"Elvis, Mama, & Lisa Marie",Elvis A.D.,Wisdom of the Ages Radio
I Got The Blues,Dion & The Belmonts,Wisdom of the Ages Radio
In a Turkish Town,Ritchie Valens,Wisdom of the Ages Radio
サレンダー,Elvis Presley,Wisdom of the Ages Radio
Someone Watching Over You,The Big Bopper,Wisdom of the Ages Radio
Dancing on My Feet,The Everly Brothers,Wisdom of the Ages Radio
Vegas Rehearsal/That's All Right,Austin Butler;Elvis Presley,Wisdom of the Ages Radio
Rock And Roll Music,Chuck Berry,Wisdom of the Ages Radio
Happy Ending,Elvis Presley,Wisdom of the Ages Radio
Hurry Up,Ritchie Valens,Wisdom of the Ages Radio
The Clock,The Big Bopper,Wisdom of the Ages Radio
Bird Dog,The Everly Brothers,Wisdom of the Ages Radio
Don't Pity Me,Dion & The Belmonts,Wisdom of the Ages Radio
Cross My Heart and Hope to Die,Elvis Presley,Wisdom of the Ages Radio
Almost Grown,Chuck Berry,Wisdom of the Ages Radio
Paddiwack Song,Ritchie Valens,Wisdom of the Ages Radio
I Want To Walk You Home,Fats Domino,Wisdom of the Ages Radio
Love Hurts - 2007 Remaster,The Everly Brothers,Wisdom of the Ages Radio
I'll Be Back,Elvis Presley,Wisdom of the Ages Radio
Lost For Sure,Dion,Wisdom of the Ages Radio
Carol,Chuck Berry,Wisdom of the Ages Radio
Boney Maronie,Ritchie Valens,Wisdom of the Ages Radio
Blue Monday,Fats Domino,Wisdom of the Ages Radio
Kismet,Elvis Presley,Wisdom of the Ages Radio
So Sad (To Watch Good Love Go Bad) - 2007 Remaster,The Everly Brothers,Wisdom of the Ages Radio
Beggar To A King,The Big Bopper,Wisdom of the Ages Radio
Reelin' And Rockin',Chuck Berry,Wisdom of the Ages Radio
Bluebirds Over the Mountain,Ritchie Valens,Wisdom of the Ages Radio
Tender Feeling,Elvis Presley,Wisdom of the Ages Radio
My Blue Heaven,Fats Domino,Wisdom of the Ages Radio
Bye Bye Love - Original Recording Remastered,The Everly Brothers,Wisdom of the Ages Radio
In My Dreams,Gene Vincent,Wisdom of the Ages Radio
"Memphis, Tennessee",Chuck Berry,Wisdom of the Ages Radio
Animal Instinct,Elvis Presley,Wisdom of the Ages Radio
"Cry, Cry, Cry",Ritchie Valens,Wisdom of the Ages Radio
Walking To New Orleans,Fats Domino,Wisdom of the Ages Radio
Love Is Strange,The Everly Brothers,Wisdom of the Ages Radio
Where Or When,Dion & The Belmonts,Wisdom of the Ages Radio
I Don't Want To,Elvis Presley;The Jordanaires,Wisdom of the Ages Radio
Pink Petticoats,The Big Bopper,Wisdom of the Ages Radio
Framed,Ritchie Valens,Wisdom of the Ages Radio
Blueberry Hill,Fats Domino,Wisdom of the Ages Radio
Walk Right Back,The Everly Brothers,Wisdom of the Ages Radio
Blue Suede Shoes,Elvis Presley,Hound Dog Radio
(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,Hound Dog Radio
Tutti Frutti,Little Richard,Hound Dog Radio
La Bamba - Single Version,Ritchie Valens,Hound Dog Radio
Let's Twist Again,Chubby Checker,Hound Dog Radio
Hound Dog,Elvis Presley,Hound Dog Radio
Surfin' U.S.A. - Remastered 2001,The Beach Boys,Hound Dog Radio
"Shake, Rattle And Roll",Bill Haley & His Comets,Hound Dog Radio
Long Tall Sally (The Thing),Little Richard,Hound Dog Radio
"Come On, Let's Go",Ritchie Valens,Hound Dog Radio
Jailhouse Rock,Elvis Presley,Hound Dog Radio
The Twist,Chubby Checker,Hound Dog Radio
Splish Splash,Bobby Darin,Hound Dog Radio
"See You Later, Alligator",Bill Haley & His Comets,Hound Dog Radio
"Good Golly, Miss Molly",Little Richard,Hound Dog Radio
Heartbreak Hotel,Elvis Presley,Hound Dog Radio
I Get Around (Mono),The Beach Boys,Hound Dog Radio
Wake Up Little Susie,The Everly Brothers,Hound Dog Radio
Rockin' Robin,Bobby Day,Hound Dog Radio
Dream Lover - 2006 Remaster,Bobby Darin,Hound Dog Radio
Don't Be Cruel,Elvis Presley,Hound Dog Radio
Rip It Up,Little Richard,Hound Dog Radio
Diana - Remastered 2003,Paul Anka,Hound Dog Radio
Ain't That A Shame,Fats Domino,Hound Dog Radio
Yakety Yak,The Coasters,Hound Dog Radio
That's All Right,Elvis Presley,Hound Dog Radio
Big Girls Don't Cry,Frankie Valli & The Four Seasons,Hound Dog Radio
It's Not Unusual,Tom Jones,Hound Dog Radio
Tequila,The Champs,Hound Dog Radio
I'm Walkin',Fats Domino,Hound Dog Radio
All Shook Up,Elvis Presley,Hound Dog Radio
Bye Bye Love - Original Recording Remastered,The Everly Brothers,Hound Dog Radio
Vegas Rehearsal/That's All Right,Austin Butler;Elvis Presley,Hound Dog Radio
I'm a Believer - 2006 Remaster,The Monkees,Hound Dog Radio
Crazy Little Thing Called Love - Remastered 2011,Queen,Hound Dog Radio
Burning Love,Elvis Presley,Hound Dog Radio
At The Hop,Danny & The Juniors,Hound Dog Radio
New Rock The Joint,Bill Haley & His Comets,Hound Dog Radio
Johnny B. Goode,Chuck Berry,Hound Dog Radio
Chantilly Lace,The Big Bopper,Hound Dog Radio
(You're The) Devil In Disguise,Elvis Presley,Hound Dog Radio
"The Lady Loves Me (from the MGM movie soundtrack ""Viva Las Vegas"")",Ann-Margret;Elvis Presley,Hound Dog Radio
Let's Have A Party,Wanda Jackson,Hound Dog Radio
Rock Around the Clock (Alternate Take),Bill Haley & His Comets,Hound Dog Radio
Only You (And You Alone),The Platters,Hound Dog Radio
(Let Me Be Your) Teddy Bear,Elvis Presley,Hound Dog Radio
La Bamba - Remastered,Ritchie Valens,Hound Dog Radio
Roll Over Beethoven,Chuck Berry,Hound Dog Radio
"Shout, Pts. 1 & 2",The Isley Brothers,Hound Dog Radio
Respect,Aretha Franklin,Hound Dog Radio
Brain Damage,Eminem,Rock Bottom Radio
Don't Aproach Me (feat. Eminem),Xzibit;Eminem,Rock Bottom Radio
Patiently Waiting,50 Cent;Eminem,Rock Bottom Radio
3hree6ix5ive (feat. Eminem & SKAM2?),OldWorlDisorder;Eminem;SKAM2?,Rock Bottom Radio
Things Get Worse,B.o.B;Eminem,Rock Bottom Radio
Marshall Mathers,Eminem,Rock Bottom Radio
Bang (feat. Eminem),Conway the Machine;Eminem,Rock Bottom Radio
My Name (feat. Eminem & Nate Dogg),Xzibit;Eminem;Nate Dogg,Rock Bottom Radio
GATman And Robbin,50 Cent;Eminem,Rock Bottom Radio
Stir Crazy (feat. Eminem),The Madd Rapper;Eminem,Rock Bottom Radio
Rock Bottom,Eminem,Rock Bottom Radio
Rush Ya Clique,Outsidaz;Eminem,Rock Bottom Radio
Freestyle (feat. Eminem),DJ Kay Slay;Eminem,Rock Bottom Radio
The Last Hit,The High & Mighty;Eminem,Rock Bottom Radio
Chemical Warfare,The Alchemist;Eminem,Rock Bottom Radio
Criminal,Eminem,Rock Bottom Radio
Green and Gold (feat. Eminem),The Anonymous;Vesuveo;Able;Zinndeadly;Eminem;DJ Drez,Rock Bottom Radio
Psycho,50 Cent;Eminem,Rock Bottom Radio
